節,日付,曜日,予備日付,予備曜日,時刻,会場,対戦,AT管理用チームID,次アウェイ,次アウェイチーム名
1,2024/02/25,,,,14:00,三協F柏,京都サンガF.C.,t032,t007,川崎フロンターレ
4,2024/03/16,,,,15:00,三協F柏,名古屋グランパス,t012,t041,北海道コンサドーレ札幌
6,2024/04/03,,,,19:00,三協F柏,セレッソ大阪,t014,t029,アルビレックス新潟
8,2024/04/12,,,,19:00,三協F柏,浦和レッズ,t004,t007,川崎フロンターレ
10,2024/04/28,,2024/05/29,,15:00,三協F柏,サガン鳥栖,t017,t010,湘南ベルマーレ
12,2024/05/06,,,,16:00,三協F柏,鹿島アントラーズ,t003,t016,サンフレッチェ広島
14,2024/05/15,,2024/07/03,,19:00,三協F柏,湘南ベルマーレ,t010,t031,ジュビロ磐田
15,2024/05/19,,,,16:00,三協F柏,北海道コンサドーレ札幌,t041,t025,東京ヴェルディ
17,2024/06/02,,,,19:00,三協F柏,アビスパ福岡,t037,t026,FC町田ゼルビア
19,2024/06/22,,,,19:00,三協F柏,サンフレッチェ広島,t016,t007,川崎フロンターレ
22,2024/07/06,,,,19:00,三協F柏,FC東京,t006,t003,鹿島アントラーズ
24,2024/07/20,,,,19:00,三協F柏,川崎フロンターレ,t007,t006,FC東京
26,2024/08/11,,,,19:00,三協F柏,ガンバ大阪,t013,t015,ヴィッセル神戸
29,2024/08/31,,,,19:00,三協F柏,東京ヴェルディ,t025,t041,北海道コンサドーレ札幌
30,2024/09/14,,2024/09/15,,19:00,三協F柏,ジュビロ磐田,t031,t012,名古屋グランパス
33,2024/10/05,,2024/10/06,,16:00,三協F柏,横浜F･マリノス,t008,t017,サガン鳥栖
34,2024/10/19,,2024/10/20,,14:00,三協F柏,FC町田ゼルビア,t026,t017,サガン鳥栖
36,2024/11/09,,,,15:00,三協F柏,アルビレックス新潟,t029,t004,浦和レッズ
37,2024/11/30,,2024/12/01,,14:00,三協F柏,ヴィッセル神戸,t015,,
